artifact_id,region_id,block_id,month,product_id,native_rate_per_1000,support_fraction,comparison_status,investigation_priority
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-08,myd14a1_061_aqua,21.4777,0.859675,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-09,myd14a1_061_aqua,11.9382,0.949967,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-10,myd14a1_061_aqua,16.0796,0.919718,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-11,myd14a1_061_aqua,19.4175,0.86981,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2015-12,myd14a1_061_aqua,16.8404,0.929903,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-01,myd14a1_061_aqua,42.0489,0.880215,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-02,myd14a1_061_aqua,48.6367,0.939751,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-03,myd14a1_061_aqua,57.6222,0.950104,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-04,myd14a1_061_aqua,45.3532,0.900268,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-05,myd14a1_061_aqua,38.162,0.929761,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-06,myd14a1_061_aqua,41.8376,0.900295,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-07,myd14a1_061_aqua,32.9154,0.950112,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-08,myd14a1_061_aqua,21.5983,0.919868,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-09,myd14a1_061_aqua,19.4257,0.869949,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-10,myd14a1_061_aqua,14.1066,0.859838,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-11,myd14a1_061_aqua,14.3678,0.92986,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2016-12,myd14a1_061_aqua,6.3336,0.939815,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-01,myd14a1_061_aqua,42.654,0.930198,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-02,myd14a1_061_aqua,52.0095,0.94,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-03,myd14a1_061_aqua,58.0229,0.930047,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-04,myd14a1_061_aqua,60.4575,0.910037,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-05,myd14a1_061_aqua,43.4174,0.9501,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-06,myd14a1_061_aqua,37.6471,0.919913,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-07,myd14a1_061_aqua,27.7778,0.88978,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-08,myd14a1_061_aqua,19.6523,0.889711,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-09,myd14a1_061_aqua,18.1269,0.909966,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-10,myd14a1_061_aqua,9.2664,0.95011,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-11,myd14a1_061_aqua,12.6783,0.869745,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2017-12,myd14a1_061_aqua,14.0845,0.859687,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-01,myd14a1_061_aqua,47.5825,0.93005,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-02,myd14a1_061_aqua,58.0495,0.899721,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-03,myd14a1_061_aqua,62.45,0.899856,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-04,myd14a1_061_aqua,51.3644,0.900289,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-05,myd14a1_061_aqua,46.4259,0.899867,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-06,myd14a1_061_aqua,41.9968,0.929993,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-07,myd14a1_061_aqua,32.6264,0.890341,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-08,myd14a1_061_aqua,25.4777,0.929682,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-09,myd14a1_061_aqua,19.8347,0.869878,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-10,myd14a1_061_aqua,12.715,0.910143,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-11,myd14a1_061_aqua,14.0515,0.930283,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2018-12,myd14a1_061_aqua,17.0068,0.88024,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-01,myd14a1_061_aqua,38.715,0.870251,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-02,myd14a1_061_aqua,56.0669,0.870357,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-03,myd14a1_061_aqua,56.792,0.93005,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-04,myd14a1_061_aqua,48.2389,0.910105,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-05,myd14a1_061_aqua,38.835,0.899866,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-06,myd14a1_061_aqua,32.5621,0.870246,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-07,myd14a1_061_aqua,26.0504,0.890052,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-08,myd14a1_061_aqua,24.8447,0.92,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-09,myd14a1_061_aqua,19.8864,0.93992,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-10,myd14a1_061_aqua,10.0231,0.919858,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-11,myd14a1_061_aqua,6.3492,0.879888,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2019-12,myd14a1_061_aqua,13.7429,0.879801,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-01,myd14a1_061_aqua,47.4632,0.899853,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-02,myd14a1_061_aqua,44.8328,0.88979,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-03,myd14a1_061_aqua,50.1845,0.939667,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-04,myd14a1_061_aqua,53.9867,0.86,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-05,myd14a1_061_aqua,33.2861,0.94008,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-06,myd14a1_061_aqua,42.9017,0.950334,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-07,myd14a1_061_aqua,37.9951,0.910228,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-08,myd14a1_061_aqua,18.75,0.939794,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-09,myd14a1_061_aqua,15.7807,0.889874,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-10,myd14a1_061_aqua,16.2866,0.879656,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-11,myd14a1_061_aqua,15.1261,0.880178,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2020-12,myd14a1_061_aqua,11.7188,0.939794,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-01,myd14a1_061_aqua,52.3104,0.85982,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-02,myd14a1_061_aqua,55.0162,0.950038,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-03,myd14a1_061_aqua,59.7643,0.87033,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-04,myd14a1_061_aqua,50.5902,0.889722,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-05,myd14a1_061_aqua,41.7266,0.950103,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-06,myd14a1_061_aqua,33.189,0.949966,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-07,myd14a1_061_aqua,26.9231,0.909727,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-08,myd14a1_061_aqua,27.1318,0.940233,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-09,myd14a1_061_aqua,25.0404,0.859722,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-10,myd14a1_061_aqua,11.1821,0.889837,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-11,myd14a1_061_aqua,17.3716,0.909966,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2021-12,myd14a1_061_aqua,12.3743,0.859707,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-01,myd14a1_061_aqua,38.61,0.95011,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-02,myd14a1_061_aqua,47.7682,0.889895,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-03,myd14a1_061_aqua,52.7489,0.939944,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-04,myd14a1_061_aqua,51.5152,0.890088,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-05,myd14a1_061_aqua,39.6601,0.94008,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-06,myd14a1_061_aqua,36.0784,0.919913,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-07,myd14a1_061_aqua,33.1447,0.910228,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-08,myd14a1_061_aqua,22.5806,0.899855,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-09,myd14a1_061_aqua,21.3608,0.900285,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-10,myd14a1_061_aqua,16.0061,0.899863,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-11,myd14a1_061_aqua,7.3475,0.939917,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2022-12,myd14a1_061_aqua,20.1288,0.92,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-01,myd14a1_061_aqua,41.5987,0.890341,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-02,myd14a1_061_aqua,49.9208,0.909877,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-03,myd14a1_061_aqua,54.5024,0.930198,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-04,myd14a1_061_aqua,51.4925,0.92033,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-05,myd14a1_061_aqua,51.3644,0.879944,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-06,myd14a1_061_aqua,43.1177,0.910189,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-07,myd14a1_061_aqua,39.2328,0.85982,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-08,myd14a1_061_aqua,20.1238,0.870034,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-09,myd14a1_061_aqua,13.9104,0.920341,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-10,myd14a1_061_aqua,16.3934,0.879808,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-11,myd14a1_061_aqua,9.3023,0.930065,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2023-12,myd14a1_061_aqua,13.9211,0.859707,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-01,myd14a1_061_aqua,44.5956,0.949749,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-02,myd14a1_061_aqua,49.7992,0.940332,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-03,myd14a1_061_aqua,55.0038,0.869767,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-04,myd14a1_061_aqua,52.7489,0.9302,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-05,myd14a1_061_aqua,53.542,0.870251,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-06,myd14a1_061_aqua,34.7432,0.909966,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-07,myd14a1_061_aqua,39.3965,0.879794,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-08,myd14a1_061_aqua,29.1635,0.93005,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-09,myd14a1_061_aqua,20.3927,0.909966,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-10,myd14a1_061_aqua,19.7316,0.899858,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-11,myd14a1_061_aqua,8.365,0.910035,calibration_not_released,unavailable
art_science_demo_contract_0001,region_ne_india_myanmar_r1,region_ne_india_myanmar_r1_b01_01,2024-12,myd14a1_061_aqua,19.3798,0.940233,calibration_not_released,unavailable
