artifact_id,region_id,month,product_id,observation_status,detected_cell_days,valid_cell_days,eligible_land_cell_days,support_fraction,rate_per_1000,comparison_status
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-01,vnp14a1_002_suomi_npp,available,57,1276,1418,0.899859,44.6708,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-02,myd14a1_061_aqua,available,75,1292,1436,0.899721,58.0495,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-02,vnp14a1_002_suomi_npp,available,75,1264,1359,0.930096,59.3354,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-03,myd14a1_061_aqua,available,39279,31560521,36698280,0.86,1.2446,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-03,vnp14a1_002_suomi_npp,available,27640,32687648,37145055,0.88,0.8456,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-04,myd14a1_061_aqua,available,64,1246,1384,0.900289,51.3644,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-04,vnp14a1_002_suomi_npp,available,69,1245,1431,0.870021,55.4217,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-05,myd14a1_061_aqua,available,63,1357,1508,0.899867,46.4259,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-05,vnp14a1_002_suomi_npp,available,56,1285,1428,0.89986,43.5798,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-06,myd14a1_061_aqua,available,53,1262,1357,0.929993,41.9968,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-06,vnp14a1_002_suomi_npp,available,58,1294,1406,0.920341,44.8223,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-07,myd14a1_061_aqua,available,40,1226,1377,0.890341,32.6264,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-07,vnp14a1_002_suomi_npp,available,42,1349,1451,0.929704,31.1342,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-08,myd14a1_061_aqua,available,32,1256,1351,0.929682,25.4777,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-08,vnp14a1_002_suomi_npp,available,39,1361,1433,0.949756,28.6554,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-09,myd14a1_061_aqua,available,24,1210,1391,0.869878,19.8347,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-09,vnp14a1_002_suomi_npp,available,26,1225,1392,0.880029,21.2245,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-10,myd14a1_061_aqua,available,17,1337,1469,0.910143,12.715,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-10,vnp14a1_002_suomi_npp,available,21,1293,1504,0.859707,16.2413,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-11,myd14a1_061_aqua,available,18,1281,1377,0.930283,14.0515,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-11,vnp14a1_002_suomi_npp,available,19,1275,1433,0.889742,14.902,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-12,myd14a1_061_aqua,available,20,1176,1336,0.88024,17.0068,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2018-12,vnp14a1_002_suomi_npp,available,18,1182,1374,0.860262,15.2284,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-01,myd14a1_061_aqua,available,47,1214,1395,0.870251,38.715,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-01,vnp14a1_002_suomi_npp,available,46,1252,1407,0.889837,36.7412,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-02,myd14a1_061_aqua,available,67,1195,1373,0.870357,56.0669,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-02,vnp14a1_002_suomi_npp,available,54,1335,1420,0.940141,40.4494,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-03,myd14a1_061_aqua,available,36102,31344852,36447502,0.86,1.1518,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-03,vnp14a1_002_suomi_npp,available,28100,32364120,36777409,0.88,0.8682,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-04,myd14a1_061_aqua,available,63,1306,1435,0.910105,48.2389,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-04,vnp14a1_002_suomi_npp,available,55,1206,1325,0.910189,45.6053,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-05,myd14a1_061_aqua,available,52,1339,1488,0.899866,38.835,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-05,vnp14a1_002_suomi_npp,available,60,1220,1386,0.880231,49.1803,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-06,myd14a1_061_aqua,available,38,1167,1341,0.870246,32.5621,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-06,vnp14a1_002_suomi_npp,available,53,1364,1467,0.929789,38.8563,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-07,myd14a1_061_aqua,available,31,1190,1337,0.890052,26.0504,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-07,vnp14a1_002_suomi_npp,available,43,1252,1407,0.889837,34.345,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-08,myd14a1_061_aqua,available,32,1288,1400,0.92,24.8447,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-08,vnp14a1_002_suomi_npp,available,36,1257,1445,0.869896,28.6396,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-09,myd14a1_061_aqua,available,28,1408,1498,0.93992,19.8864,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-09,vnp14a1_002_suomi_npp,available,22,1272,1339,0.949963,17.2956,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-10,myd14a1_061_aqua,available,13,1297,1410,0.919858,10.0231,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-10,vnp14a1_002_suomi_npp,available,16,1327,1412,0.939802,12.0573,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-11,myd14a1_061_aqua,available,8,1260,1432,0.879888,6.3492,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-11,vnp14a1_002_suomi_npp,available,20,1327,1474,0.900271,15.0716,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-12,myd14a1_061_aqua,available,17,1237,1406,0.879801,13.7429,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2019-12,vnp14a1_002_suomi_npp,available,9,1297,1410,0.919858,6.9391,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-01,myd14a1_061_aqua,available,58,1222,1358,0.899853,47.4632,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-01,vnp14a1_002_suomi_npp,available,59,1306,1420,0.919718,45.1761,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-02,myd14a1_061_aqua,available,59,1316,1479,0.88979,44.8328,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-02,vnp14a1_002_suomi_npp,available,61,1299,1459,0.890336,46.9592,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-03,myd14a1_061_aqua,available,42332,32080582,37303002,0.86,1.3196,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-03,vnp14a1_002_suomi_npp,available,31947,33183088,37708055,0.88,0.9627,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-04,myd14a1_061_aqua,available,65,1204,1400,0.86,53.9867,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-04,vnp14a1_002_suomi_npp,available,70,1264,1404,0.900285,55.3797,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-05,myd14a1_061_aqua,available,47,1412,1502,0.94008,33.2861,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-05,vnp14a1_002_suomi_npp,available,60,1292,1485,0.870034,46.4396,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-06,myd14a1_061_aqua,available,55,1282,1349,0.950334,42.9017,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-06,vnp14a1_002_suomi_npp,available,47,1371,1458,0.940329,34.2815,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-07,myd14a1_061_aqua,available,47,1237,1359,0.910228,37.9951,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-07,vnp14a1_002_suomi_npp,available,38,1355,1442,0.939667,28.0443,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-08,myd14a1_061_aqua,available,24,1280,1362,0.939794,18.75,calibration_not_released
art_science_demo_contract_0001,region_ne_india_myanmar_r1,2020-08,vnp14a1_002_suomi_npp,available,32,1231,1368,0.899854,25.9951,calibration_not_released
